state,date,rt
SD,2022-01-31,0.7950912422862734
SD,2022-02-07,0.8108795089042352
SD,2022-02-14,0.8576458161015685
SD,2022-02-21,0.9401345340439324
SD,2022-02-28,0.9717257674056032
SD,2022-03-07,0.9884982965167842
SD,2022-03-14,0.9795711856988596
SD,2022-03-21,1.0495866523557371
SD,2022-03-28,1.004463197922361
SD,2022-04-04,0.999886176988756
SD,2022-04-11,0.955513452274942
SD,2022-04-18,1.0386990012421111
SD,2022-04-25,1.0181049952228094
SD,2022-05-02,1.0233691247318126
SD,2022-05-09,1.008515296573396
SD,2022-05-16,1.0676536740015767
SD,2022-05-23,1.0050748098730964
SD,2022-05-30,0.9721066766854358
SD,2022-06-06,0.9707205532721024
SD,2022-06-13,0.9503479472459688
SD,2022-06-20,0.9595565470944876
SD,2022-06-27,0.933157713372788
SD,2022-07-04,0.946256595973664
SD,2022-07-11,0.9923513722869765
SD,2022-07-18,0.9655917761619484
SD,2022-07-25,0.9748744927502346
SD,2022-08-01,0.9732727610129852
SD,2022-08-08,0.9735474139668888
SD,2022-08-15,0.9758633945073724
SD,2022-08-22,1.0645017233752434
SD,2022-08-29,1.0756052349282088
SD,2022-09-05,1.1130824127255805
SD,2022-09-12,1.070065380008114
SD,2022-09-19,1.0680068380290852
SD,2022-09-26,1.0615163306946571
SD,2022-10-03,1.0254414712924234
SD,2022-10-10,1.0524572717431258
SD,2022-10-17,1.0936183113858169
SD,2022-10-24,1.157084001906809
SD,2022-10-31,1.1655463703742412
SD,2022-11-07,1.2039214944086214
SD,2022-11-14,1.1564781157034536
SD,2022-11-21,1.151582272528327
SD,2022-11-28,1.1961880349551586
SD,2022-12-05,1.1574486494992555
SD,2022-12-12,1.134908032442728
SD,2022-12-19,0.9837272593067956
SD,2022-12-26,0.9454887186164018
SD,2023-01-02,0.8766858733836385
SD,2023-01-09,0.8092079869328471
SD,2023-01-16,0.7595426755330182
SD,2023-01-23,0.8177261781205649
SD,2023-01-30,0.9164820309288398
SD,2023-02-06,0.9551138363063528
SD,2023-02-13,0.9762902157928228
SD,2023-02-20,0.9829423636674997
SD,2023-02-27,0.98737394728657
SD,2023-03-06,0.9816836559706114
SD,2023-03-13,0.9290873919572604
SD,2023-03-20,0.9660049042142036
SD,2023-03-27,0.981684923378936
SD,2023-04-03,1.0030385989719843
SD,2023-04-10,0.987404228853365
SD,2023-04-17,0.9618368946933528
SD,2023-04-24,0.9329966994243404
SD,2023-05-01,0.9729865682361076
SD,2023-05-08,1.0030486644848546
SD,2023-05-15,1.0284726755475548
SD,2023-05-22,0.9494436157647154
SD,2023-05-29,0.9580653570871734
SD,2023-06-05,1.0089921866546383
SD,2023-06-12,0.9921369372183152
SD,2023-06-19,0.9817310057867124
SD,2023-06-26,0.904575258862358
SD,2023-07-03,0.8844883601375396
SD,2023-07-10,1.0390795116036162
SD,2023-07-17,0.9256861709413736
SD,2023-07-24,1.068658557656939
SD,2023-07-31,0.9027947827587722
SD,2023-08-07,1.032035686347177
SD,2023-08-14,1.0541151173306385
SD,2023-08-21,1.084240722903934
SD,2023-08-28,1.1319725458472003
SD,2023-09-04,1.1106206594660857
SD,2023-09-11,1.1416811990613998
SD,2023-09-18,1.0534475443918807
SD,2023-09-25,1.1697814034120446
SD,2023-10-02,1.0594135408355785
SD,2023-10-09,1.0919429221294454
SD,2023-10-16,0.9584435033180408
SD,2023-10-23,1.028003687004586
SD,2023-10-30,1.062481125378276
SD,2023-11-06,1.077762634850353
SD,2023-11-13,1.077879080244872
SD,2023-11-20,1.0134325319841444
SD,2023-11-27,1.0868769499418955
SD,2023-12-04,1.0550098176646985
SD,2023-12-11,1.10994491079479
SD,2023-12-18,1.089203076123485
SD,2023-12-25,1.2165654942540736
SD,2024-01-01,1.218965354368033
SD,2024-01-08,1.1042984879991522
SD,2024-01-15,0.9166789667508448
SD,2024-01-22,0.7860091323811647
SD,2024-01-29,0.9295149534845726
SD,2024-02-05,1.019125459226435
SD,2024-02-12,1.1462067432049714
SD,2024-02-19,1.0651908836943955
SD,2024-02-26,1.0530810984755277
SD,2024-03-04,0.9892435304518672
SD,2024-03-11,0.9853096193433232
SD,2024-03-18,0.9681893611086558
SD,2024-03-25,0.9382035502562142
SD,2024-04-01,0.9421555105496764
SD,2024-04-08,0.9041810624198946
SD,2024-04-15,0.9147502666509074
SD,2024-04-22,0.8516682552165084
SD,2024-04-29,0.9187276471938808
SD,2024-05-06,0.907244964016563
SD,2024-05-13,0.9750227299208534
SD,2024-05-20,0.906202998363505
SD,2024-05-27,1.000849762341704
SD,2024-06-03,0.9670415479600422
SD,2024-06-10,0.9532824954363602
SD,2024-06-17,0.8778270636441585
SD,2024-06-24,0.9427425445805014
SD,2024-07-01,0.9792087688099244
SD,2024-07-08,1.022385478380439
SD,2024-07-15,1.018679501578096
SD,2024-07-22,0.9813565865816436
SD,2024-07-29,0.9829154037387698
SD,2024-08-05,1.0157439508017447
SD,2024-08-12,1.0055480198087134
SD,2024-08-19,1.0149774006499588
SD,2024-08-26,1.0826085031062418
SD,2024-09-02,1.1765397919331124
SD,2024-09-09,1.1287197418253911
SD,2024-09-16,1.052626559615279
SD,2024-09-23,0.9412219286783994
SD,2024-09-30,0.961726573464056
SD,2024-10-07,0.9958886862047692
SD,2024-10-14,1.0594970294162764
SD,2024-10-21,1.0584991344631194
SD,2024-10-28,1.0534242369628597
SD,2024-11-04,1.0290141163802875
SD,2024-11-11,1.0111806471522042
SD,2024-11-18,0.999652795392188
SD,2024-11-25,1.0612545665385251
SD,2024-12-02,1.074462220751362
SD,2024-12-09,1.0769555435909668
SD,2024-12-16,1.0621235271080351
SD,2024-12-23,1.145340961332859
SD,2024-12-30,1.3027411223106755
SD,2025-01-06,1.2538365494891612
SD,2025-01-13,1.0487003850614378
SD,2025-01-20,1.0000427885499477
SD,2025-01-27,1.0690585016872582
SD,2025-02-03,1.174724652628221
SD,2025-02-10,1.1064327971189634
SD,2025-02-17,1.0390203015221415
SD,2025-02-24,0.9057721247263496
SD,2025-03-03,0.8603853538269697
SD,2025-03-10,0.805176459778869
SD,2025-03-17,0.8557587138953509
SD,2025-03-24,0.8441102230319893
SD,2025-03-31,0.8926128397962709
SD,2025-04-07,0.8805389795345774
SD,2025-04-14,0.9419191751314177
SD,2025-04-21,0.937401675003252
SD,2025-04-28,0.9547486348857558
SD,2025-05-05,0.8930066449425405
SD,2025-05-12,0.919779840838848
SD,2025-05-19,0.9465537493493154
SD,2025-05-26,0.9636221515771132
SD,2025-06-02,0.9720266219331724
SD,2025-06-09,0.9235243942931446
SD,2025-06-16,0.9689144475822824
SD,2025-06-23,0.953248308880576
SD,2025-06-30,0.9428695663865018
SD,2025-07-07,0.8774776550890465
SD,2025-07-14,1.0005368002874666
SD,2025-07-21,0.9924811077618771
SD,2025-07-28,1.0449100402321965
SD,2025-08-04,0.9457112909772004
SD,2025-08-11,1.0284060461663658
SD,2025-08-18,1.0353867382787647
SD,2025-08-25,1.131553099991826
SD,2025-09-01,1.1684028296256834
SD,2025-09-08,1.1480881850502491
SD,2025-09-15,1.1296912559312406
TN,2016-10-10,1.0
TN,2016-10-17,0.8018242383328109
TN,2016-10-24,0.9261741592433888
TN,2016-10-31,0.9565993816022008
TN,2016-11-07,1.1747094156686286
TN,2016-11-14,1.0539969042349877
TN,2016-11-21,1.1228724174640634
TN,2016-11-28,1.1676626121007077
TN,2016-12-05,1.1087484291953031
TN,2016-12-12,1.1024203412760334
TN,2016-12-19,0.9578947840071534
TN,2016-12-26,1.1981337270710226
TN,2017-01-02,1.136524248114025
TN,2017-01-09,1.1541043945982283
TN,2017-01-16,1.0645342709645615
TN,2017-01-23,1.0206713721241527
TN,2017-01-30,1.0575682480664914
TN,2017-02-06,1.0865231112523122
TN,2017-02-13,1.2293245559562085
TN,2017-02-20,1.1554472329190673
TN,2017-02-27,1.0027875548034697
TN,2017-03-06,0.914514229002781
TN,2017-03-13,0.9936281629023656
TN,2017-03-20,0.9056180153645312
TN,2017-03-27,1.2245637476503797
TN,2017-04-03,1.0708213466527197
TN,2017-04-10,1.19362488056026
TN,2017-04-17,0.7226781754282272
TN,2017-04-24,1.0032440654539991
TN,2017-05-01,0.882435191039909
TN,2017-05-08,1.003311793850434
TN,2017-05-15,0.9919595353330534
TN,2017-05-22,1.0999349652404355
TN,2017-05-29,1.0104252920745933
TN,2017-06-05,0.7570007581632757
TN,2017-06-12,0.8790170015869833
TN,2017-06-19,0.8083552869214975
TN,2017-06-26,0.8184579106311625
TN,2017-07-03,0.7931655490110813
TN,2017-07-10,0.9241449282270108
TN,2017-07-17,0.9858119615475568
TN,2017-07-24,0.9866655233783066
TN,2017-07-31,0.824911001807463
TN,2017-08-07,1.2055756754656288
TN,2017-08-14,1.0947363733807085
TN,2017-08-21,1.2620945723291022
TN,2017-08-28,1.0830890800056765
TN,2017-09-04,1.2032382058900737
TN,2017-09-11,1.2878003031025933
TN,2017-09-18,1.1428900251837388
TN,2017-09-25,1.1808045566335783
TN,2017-10-02,1.082593783790836
TN,2017-10-09,1.040831564791599
TN,2017-10-16,1.0348919772681997
TN,2017-10-23,1.0453973820801874
TN,2017-10-30,1.091404734020551
TN,2017-11-06,1.1847183189995525
TN,2017-11-13,1.2091522626034157
TN,2017-11-20,1.1432645906789836
TN,2017-11-27,1.1522139317573896
TN,2017-12-04,0.9659698175542208
TN,2017-12-11,1.167658345410595
TN,2017-12-18,1.149273628716201
TN,2017-12-25,1.530287894281589
TN,2018-01-01,1.323851486861334
TN,2018-01-08,1.2609811025447255
TN,2018-01-15,1.03516949996603
TN,2018-01-22,1.2735482175517945
TN,2018-01-29,1.022780017447551
TN,2018-02-05,1.2747676903973857
TN,2018-02-12,1.0274629721437023
TN,2018-02-19,1.1770094875453745
TN,2018-02-26,0.7754091008664206
TN,2018-03-05,0.784886396707628
TN,2018-03-12,0.7313854707526695
TN,2018-03-19,0.7994010971462259
TN,2018-03-26,0.844291844015205
TN,2018-04-02,0.8851107343468146
TN,2018-04-09,0.8915777582290058
TN,2018-04-16,0.9074026582350316
TN,2018-04-23,0.92022322297876
TN,2018-04-30,0.8759508390231023
TN,2018-05-07,0.976422861954772
TN,2018-05-14,0.9156252787749184
TN,2018-05-21,0.959839148301353
TN,2018-05-28,1.013831416150631
TN,2018-06-04,0.953770381504868
TN,2018-06-11,0.9597262073701138
TN,2018-06-18,0.8254910192082143
TN,2018-06-25,1.046347417192959
TN,2018-07-02,0.9697788041820832
TN,2018-07-09,1.2252843368123512
TN,2018-07-16,0.8820877824197806
TN,2018-07-23,1.8872571379146823
TN,2018-07-30,1.5103078539563126
TN,2018-08-06,1.7192723944093762
TN,2018-08-13,1.0370874672300756
TN,2018-08-20,1.034304832434351
TN,2018-08-27,1.3290958784702038
TN,2018-09-03,1.1701818507737545
TN,2018-09-10,1.3546966030209422
TN,2018-09-17,1.050843755495041
TN,2018-09-24,1.0327799857816422
TN,2018-10-01,1.050694081041121
TN,2018-10-08,1.1609617735968731
TN,2018-10-15,1.166036867127363
TN,2018-10-22,0.9849766147218572
TN,2018-10-29,1.2809870277608886
TN,2018-11-05,1.1347588498082388
TN,2018-11-12,1.318824905800686
TN,2018-11-19,1.0085279207102404
TN,2018-11-26,1.184427534654067
TN,2018-12-03,1.0566924070503227
TN,2018-12-10,1.108675039429898
TN,2018-12-17,1.0587706840105988
TN,2018-12-24,1.1445262710091413
TN,2018-12-31,1.2699312661130386
TN,2019-01-07,1.1474782374507384
TN,2019-01-14,1.0124660154248672
TN,2019-01-21,0.9300534868589158
TN,2019-01-28,1.1477027630289016
TN,2019-02-04,1.3023256345513117
TN,2019-02-11,1.2629673125611482
TN,2019-02-18,1.0712200994959842
TN,2019-02-25,0.9753273340004228
TN,2019-03-04,0.8699929780192803
TN,2019-03-11,0.9356714493341872
TN,2019-03-18,0.9552719300256072
TN,2019-03-25,0.9326395529342344
TN,2019-04-01,0.8143359164053324
TN,2019-04-08,0.9326143527438304
TN,2019-04-15,0.8341827363470148
TN,2019-04-22,0.9687855600992268
TN,2019-04-29,0.8855878229178002
TN,2019-05-06,0.9275971590643696
TN,2019-05-13,0.8826969458480954
TN,2019-05-20,0.9713844502671698
TN,2019-05-27,0.9140249416844768
TN,2019-06-03,1.1879613956840134
TN,2019-06-10,0.9628055902219428
TN,2019-06-17,1.167426778873644
TN,2019-06-24,0.7563829090237413
TN,2019-07-01,0.944548192837174
TN,2019-07-08,0.9465396424027384
TN,2019-07-15,1.1052506914932074
TN,2019-07-22,1.0110137745916057
TN,2019-07-29,1.060205386532124
TN,2019-08-05,1.0627338959374788
TN,2019-08-12,1.2010056632088135
TN,2019-08-19,1.040717420994932
TN,2019-08-26,1.0129150024337106
TN,2019-09-02,1.0830160906591495
TN,2019-09-09,1.2477759433874258
TN,2019-09-16,1.0959675402698794
TN,2019-09-23,1.1539761936334003
TN,2019-09-30,1.049303740576281
TN,2019-10-07,1.2975753210311072
TN,2019-10-14,1.1148626807889677
TN,2019-10-21,1.1298299142633663
TN,2019-10-28,1.0459667721817476
TN,2019-11-04,1.0986989068010595
TN,2019-11-11,1.1211056194195703
TN,2019-11-18,1.1278574106021084
TN,2019-11-25,1.1796462484057624
TN,2019-12-02,1.2109176678160574
TN,2019-12-09,1.1599705159263642
TN,2019-12-16,1.1845656506265576
TN,2019-12-23,1.234025269933249
TN,2019-12-30,1.3890905218786895
TN,2020-01-06,1.140150553184878
TN,2020-01-13,0.966032603638612
TN,2020-01-20,0.8794343660440354
TN,2020-01-27,1.0172117143579644
TN,2020-02-03,1.118835741122366
TN,2020-02-10,1.0240874229082244
TN,2020-02-17,0.9561877941882448
TN,2020-02-24,0.8808755952011689
TN,2020-03-02,0.8820347473208155
TN,2020-03-09,0.9898515661679652
TN,2020-03-16,1.0539396803934702
TN,2020-03-23,1.090624640226687
TN,2020-03-30,0.9667947290681036
TN,2020-04-06,0.804429211039774
TN,2020-04-13,0.7449856994676195
TN,2020-04-20,0.7301755592503691
TN,2020-04-27,0.8283989058636313
TN,2020-05-04,0.805458352893565
TN,2020-05-11,0.8713126886051484
TN,2020-05-18,0.8783134364652195
TN,2020-05-25,0.9179767702467796
TN,2020-06-01,0.9338834980861902
TN,2020-06-08,0.9260488788254656
TN,2020-06-15,0.9473748366416374
TN,2020-06-22,1.0441662804320004
TN,2020-06-29,1.0629200498837823
TN,2020-07-06,1.1940825742625134
TN,2020-07-13,1.1334933773921412
TN,2020-07-20,1.0717558979466737
TN,2020-07-27,0.9412530346709772
TN,2020-08-03,0.9636402826643928
TN,2020-08-10,0.9590938715973238
TN,2020-08-17,0.9560654170939484
TN,2020-08-24,0.9774651028322036
TN,2020-08-31,1.0547211521023565
TN,2020-09-07,1.058592861141422
TN,2020-09-14,1.0682781201110771
TN,2020-09-21,0.9782189471803524
TN,2020-09-28,1.0514611550120894
TN,2020-10-05,1.047596370913512
TN,2020-10-12,1.0569458548862358
TN,2020-10-19,1.0217302325463826
TN,2020-10-26,1.0160848871808827
TN,2020-11-02,0.9954156475856956
TN,2020-11-09,1.10073627010272
TN,2020-11-16,1.0554935128358252
TN,2020-11-23,1.0803816987616874
TN,2020-11-30,1.0300527786792135
TN,2020-12-07,1.046100260064195
TN,2020-12-14,0.9930255019177934
TN,2020-12-21,0.9741562679630824
TN,2020-12-28,0.9577193172708977
TN,2021-01-04,1.0366627514509996
TN,2021-01-11,0.9588831701790874
TN,2021-01-18,0.938990779593359
TN,2021-01-25,0.8914039748207998
TN,2021-02-01,0.9246890090280724
TN,2021-02-08,0.9645486648703512
TN,2021-02-15,0.9377446840090856
TN,2021-02-22,0.9461836206776216
TN,2021-03-01,0.9082002411737506
TN,2021-03-08,0.9577647212814472
TN,2021-03-15,0.966305745381991
TN,2021-03-22,1.0046367206682043
TN,2021-03-29,1.0253761682393594
TN,2021-04-05,1.0261207193850437
TN,2021-04-12,1.0246930140454242
TN,2021-04-19,1.008493911355976
TN,2021-04-26,1.0425329761332067
TN,2021-05-03,1.0475869937367803
TN,2021-05-10,1.023887438188703
TN,2021-05-17,1.0206931025856438
TN,2021-05-24,1.034492917592738
TN,2021-05-31,1.0249819423108315
TN,2021-06-07,1.0458015741962623
TN,2021-06-14,0.9351169584439734
TN,2021-06-21,1.053632949366279
TN,2021-06-28,0.9662688166912372
TN,2021-07-05,1.0834048791671491
TN,2021-07-12,1.0572916632339684
TN,2021-07-19,1.0640431945766664
TN,2021-07-26,1.113530362073886
TN,2021-08-02,1.1454567008881955
TN,2021-08-09,1.0980400200217666
TN,2021-08-16,1.1215286486253877
TN,2021-08-23,1.1269496667642809
TN,2021-08-30,1.106897357638212
TN,2021-09-06,1.0515892107057203
TN,2021-09-13,0.948865555519022
TN,2021-09-20,0.9025122637415552
TN,2021-09-27,0.9284417809353984
TN,2021-10-04,0.9127277507347458
TN,2021-10-11,1.027197965679738
TN,2021-10-18,0.987608906988964
TN,2021-10-25,1.0031680582469926
TN,2021-11-01,0.9612355204471806
TN,2021-11-08,1.048648651015904
TN,2021-11-15,1.0814144006612345
TN,2021-11-22,1.1687693103390564
TN,2021-11-29,1.0559287640375792
TN,2021-12-06,1.1141518907783632
TN,2021-12-13,1.053213834774835
TN,2021-12-20,1.1776858541477104
TN,2021-12-27,1.222241226051575
TN,2022-01-03,1.190297180307062
TN,2022-01-10,1.0530579609877628
TN,2022-01-17,0.8759593391390307
TN,2022-01-24,0.8496590480564113
TN,2022-01-31,0.825446463032886
TN,2022-02-07,0.8083100862971112
TN,2022-02-14,0.7985614339854773
TN,2022-02-21,0.9109450124842368
TN,2022-02-28,0.987149484045301
TN,2022-03-07,1.030512662055564
TN,2022-03-14,0.9987254277695412
TN,2022-03-21,1.0388947718683397
TN,2022-03-28,1.025973532811041
TN,2022-04-04,1.0521985757307262
TN,2022-04-11,1.0140092620789427
TN,2022-04-18,1.0973488009391796
TN,2022-04-25,1.013195659885667
TN,2022-05-02,1.0586416854368732
TN,2022-05-09,0.9677951944870168
TN,2022-05-16,1.021190362730949
TN,2022-05-23,0.9562222301189576
TN,2022-05-30,0.9760946521309786
TN,2022-06-06,0.9983808665766232
TN,2022-06-13,0.9132910715036175
TN,2022-06-20,0.9257582584797276
TN,2022-06-27,0.9423220903522193
TN,2022-07-04,0.9995605982774136
TN,2022-07-11,0.9949201620661944
TN,2022-07-18,0.9655092726627628
TN,2022-07-25,0.992255492324654
TN,2022-08-01,0.9968768546335728
TN,2022-08-08,1.0012260385988196
TN,2022-08-15,1.026801500113104
TN,2022-08-22,1.0794519047271862
TN,2022-08-29,1.152653188112051
TN,2022-09-05,1.0856673035021016
TN,2022-09-12,1.1009266775440338
TN,2022-09-19,1.019029435816569
TN,2022-09-26,1.1228245059015327
TN,2022-10-03,1.0923611032982865
TN,2022-10-10,1.2402677955145749
TN,2022-10-17,1.1350188492687634
TN,2022-10-24,1.1810166095253778
TN,2022-10-31,1.261909555603529
TN,2022-11-07,1.3692050208702269
TN,2022-11-14,1.241293949780203
TN,2022-11-21,1.0361910268942536
TN,2022-11-28,1.0838506640611518
TN,2022-12-05,1.0879107801742494
TN,2022-12-12,1.0380212896962806
TN,2022-12-19,0.8373176942842671
TN,2022-12-26,0.8705006694680335
TN,2023-01-02,0.8833810129703961
TN,2023-01-09,0.8083335198302966
TN,2023-01-16,0.8075060100006132
TN,2023-01-23,0.7962779944051406
TN,2023-01-30,0.9164930578250086
TN,2023-02-06,0.9351898233887443
TN,2023-02-13,0.956517557177494
TN,2023-02-20,0.9950712087170844
TN,2023-02-27,0.962355079006141
TN,2023-03-06,1.0129860478558927
TN,2023-03-13,0.9334069032452714
TN,2023-03-20,0.9629872697250872
TN,2023-03-27,0.9796542363698992
TN,2023-04-03,0.981328738059692
TN,2023-04-10,0.9745050134039842
TN,2023-04-17,0.9523030781489454
TN,2023-04-24,0.9511311885410956
TN,2023-05-01,1.0152005416789176
TN,2023-05-08,1.0303561940122294
TN,2023-05-15,1.005020202357445
TN,2023-05-22,0.9551295209593174
TN,2023-05-29,0.9349489986408316
TN,2023-06-05,0.9690693923456438
TN,2023-06-12,0.9181594670418892
TN,2023-06-19,0.8823162229677611
TN,2023-06-26,0.8685170281817496
TN,2023-07-03,0.9093363422527228
TN,2023-07-10,0.9346678284574232
TN,2023-07-17,0.9332065710266336
TN,2023-07-24,1.0296527381431693
TN,2023-07-31,1.0207695858868846
TN,2023-08-07,1.058863641552737
TN,2023-08-14,1.098096348570757
TN,2023-08-21,1.244053962154516
TN,2023-08-28,1.2618816538743267
TN,2023-09-04,1.1713594583060578
TN,2023-09-11,1.0169732695165148
TN,2023-09-18,1.0186777526032322
TN,2023-09-25,1.0123656136488235
TN,2023-10-02,1.061400893484257
TN,2023-10-09,1.039014760792311
TN,2023-10-16,1.0278968087689682
TN,2023-10-23,1.0265721042155205
TN,2023-10-30,1.0289068970455093
TN,2023-11-06,1.0818813043932145
TN,2023-11-13,1.1858568735618276
TN,2023-11-20,1.146054900968052
TN,2023-11-27,1.1053645072279483
TN,2023-12-04,1.084040503979533
TN,2023-12-11,1.1144987016185537
TN,2023-12-18,1.19358239161469
TN,2023-12-25,1.3095684485456225
TN,2024-01-01,1.275885553681854
TN,2024-01-08,1.104478034949261
TN,2024-01-15,0.8853543220050231
TN,2024-01-22,0.8292979749844368
TN,2024-01-29,0.82791962826588
TN,2024-02-05,0.8493967281013268
TN,2024-02-12,0.9970458120836037
TN,2024-02-19,1.0398934452930093
TN,2024-02-26,1.0756851816444604
TN,2024-03-04,0.9458335295507108
TN,2024-03-11,0.9406163165042624
TN,2024-03-18,0.8543456951164897
TN,2024-03-25,0.8730153008036418
TN,2024-04-01,0.926126341357262
TN,2024-04-08,0.9412069529093564
TN,2024-04-15,0.9556263398261758
TN,2024-04-22,0.8892782233977543
TN,2024-04-29,0.9256405849738604
TN,2024-05-06,0.9514984371077824
TN,2024-05-13,0.9545512833263516
TN,2024-05-20,0.9695724099432248
TN,2024-05-27,0.9473316893796754
TN,2024-06-03,0.9814929626396952
TN,2024-06-10,0.9092752464220776
TN,2024-06-17,0.9012245392050544
TN,2024-06-24,0.8887118413005035
TN,2024-07-01,0.9838871072481588
TN,2024-07-08,0.9820377628115344
TN,2024-07-15,1.0512545574690413
TN,2024-07-22,0.9939722238942676
TN,2024-07-29,1.0396315419465838
TN,2024-08-05,1.0201620031639604
TN,2024-08-12,1.0740000791339033
TN,2024-08-19,1.124731302720106
TN,2024-08-26,1.191367312012209
TN,2024-09-02,1.105885830491434
TN,2024-09-09,1.0393854354698846
TN,2024-09-16,0.9859684196171712
TN,2024-09-23,0.981203480912005
TN,2024-09-30,1.012926406028425
TN,2024-10-07,0.953977453385564
TN,2024-10-14,1.0186096238501223
TN,2024-10-21,1.0001891937386225
TN,2024-10-28,1.0525512037679792
TN,2024-11-04,1.0657674686787924
TN,2024-11-11,1.1208944848204443
TN,2024-11-18,1.1148144102227553
TN,2024-11-25,1.0773133498446994
TN,2024-12-02,1.0910822051366298
TN,2024-12-09,1.0517215594820726
TN,2024-12-16,1.2306737255782652
TN,2024-12-23,1.252999745272016
TN,2024-12-30,1.417248608311284
TN,2025-01-06,1.1460891238882822
TN,2025-01-13,0.9839975779736242
TN,2025-01-20,0.8830446786432802
TN,2025-01-27,1.0965928155001257
TN,2025-02-03,1.2249686799999384
TN,2025-02-10,1.114811519588027
TN,2025-02-17,0.9386702942403464
TN,2025-02-24,0.8338485297642397
TN,2025-03-03,0.8405984420716142
